type;concept_search;id_annotation;paragraph_id;paragraph_text;chapter;concepts;mention;common_text;start;end;size
Ambigous;cuisine;316;27;"educat ergo subditum adulterato feta nido. ille, avidus ex natura, praeripit cibos reliquis pullis, itaque pinguescit et nitidus in se nutricem convertit. illa gaudet eius specie miraturque sese ipsam, quod talem pepererit; suos comparatione eius damnat ut alienos absumique etiam se inspectante patitur, donec corripiat ipsam quoque, iam volandi potens. nulla tunc avium suavitate carnis comparatur illi.";10;"cuisine ; ancient class : bird";nulla tunc avium suavitate carnis comparatur illi;nulla tunc avium suavitate carnis comparatur illi;355;404;49
Ambigous;cuisine;426;37;cliviam quoque avem ab antiquis nominatam animadverto ignorari _quidam clamatoriam dicunt, Labeo prohibitoriam_, et apud Nigidium super appellatur avis, quae aquilarum ova frangat. sunt praeterea conplura genera depicta in Etrusca disciplina saeculis non visa, quae nunc defecisse mirum est, cum abundent etiam quae gula humana populatur.;10;cuisine;quae nunc defecisse mirum est, cum abundent etiam quae gula humana populatur.;quae nunc defecisse mirum est, cum abundent etiam quae gula humana populatur.;261;338;77
Ambigous;cuisine;504;45;Pavonem cibi gratia Romae primus occidit orator Hortensius aditiali cena sacerdotii. saginare primus instituit circa novissimum piraticum bellum M. Aufidius Lurco exque eo quaestu reditus HS sexagena milia habuit.;10;cuisine;Pavonem cibi gratia Romae primus occidit orator Hortensius aditiali cena sacerdotii.;Pavonem cibi gratia Romae primus occidit orator Hortensius aditiali cena sacerdotii.;0;84;84
Ambigous;cuisine;576;52;"Nostri sapientiores, qui eos iecoris bonitate novere. fartilibus in magnam amplitudinem crescit, exemptum quoque lacte mulso augetur. nec sine causa in quaestione est, quis tantum bonum invenerit, Scipio Metellus vir consularis an Marcus Seius eadem aetate eques Romanus. sed, quod constat, Messalinus Cotta, Messalae oratoris filius, palmas pedum ex iis torrere atque patinis cum gallinaceorum cristis condire repperit; tribuetur enim a me culinis cuiusque palma cum fide.";10;cuisine;"Nostri sapientiores, qui eos iecoris bonitate novere. fartilibus in magnam amplitudinem crescit, exemptum quoque lacte mulso augetur. nec sine causa in quaestione est, quis tantum bonum invenerit, Scipio Metellus vir consularis an Marcus Seius eadem aetate eques Romanus. sed, quod constat, Messalinus Cotta, Messalae oratoris filius, palmas pedum ex iis torrere atque patinis cum gallinaceorum cristis condire repperit; tribuetur enim a me culinis cuiusque palma cum fide.";"Nostri sapientiores, qui eos iecoris bonitate novere. fartilibus in magnam amplitudinem crescit, exemptum quoque lacte mulso augetur. nec sine causa in quaestione est, quis tantum bonum invenerit, Scipio Metellus vir consularis an Marcus Seius eadem aetate eques Romanus. sed, quod constat, Messalinus Cotta, Messalae oratoris filius, palmas pedum ex iis torrere atque patinis cum gallinaceorum cristis condire repperit; tribuetur enim a me culinis cuiusque palma cum fide.";0;473;473
Ambigous;cuisine;596;56;Anserini generis sunt chenalopeces et, quibus lautiores epulas non novit Britannia, chenerotes, fere ansere minores. decet tetraonas suus nitor absolutaque nigritia, in superciliis cocci rubor. alterum eorum genus vulturum magnitudinem excedit, quorum et colorem reddit, nec ulla ales, excepto struthocamelo, maius corpore inplens pondus, in tantum aucta, ut in terra quoque inmobilis prehendatur. gignunt eos Alpes et septentrionalis regio. in vivariis saporem perdunt.;10;cuisine;lautiores epulas;lautiores epulas;46;62;16
Ambigous;cuisine;613;56;Anserini generis sunt chenalopeces et, quibus lautiores epulas non novit Britannia, chenerotes, fere ansere minores. decet tetraonas suus nitor absolutaque nigritia, in superciliis cocci rubor. alterum eorum genus vulturum magnitudinem excedit, quorum et colorem reddit, nec ulla ales, excepto struthocamelo, maius corpore inplens pondus, in tantum aucta, ut in terra quoque inmobilis prehendatur. gignunt eos Alpes et septentrionalis regio. in vivariis saporem perdunt.;10;"cuisine ; animal reserve, vivarium";in vivariis saporem perdunt;in vivariis saporem perdunt;442;469;27
Ambigous;cuisine;623;57;"moriuntur contumacia spiritu revocato. proximae iis sunt quas Hispania aves tardas appellat, Graecia ὠτίδας, damnatas in cibis; emissa enim ossibus medulla odoris taedium extemplo sequitur.";10;cuisine;"damnatas in cibis; emissa enim ossibus medulla odoris taedium extemplo sequitur";"damnatas in cibis; emissa enim ossibus medulla odoris taedium extemplo sequitur";109;188;79
Ambigous;cuisine;651;60;"certum est, Pontum transvolaturas primum omnium angustias petere inter duo promunturia Criu Metopon et Carambim, mox saburra stabiliri; cum medium transierint, abici lapillos e pedibus, cum attigerint continentem, et e gutture harenam. Cornelius Nepos, qui Divi Augusti principatu obiit, cum scriberet turdos paulo ante coeptos saginari, addidit ciconias magis placere quam grues, cum haec nunc ales inter primas expetatur, illam nemo velit attigisse.";10;cuisine;cum scriberet turdos paulo ante coeptos saginari, addidit ciconias magis placere quam grues, cum haec nunc ales inter primas expetatur, illam nemo velit attigisse;cum scriberet turdos paulo ante coeptos saginari, addidit ciconias magis placere quam grues, cum haec nunc ales inter primas expetatur, illam nemo velit attigisse;288;450;162
Ambigous;cuisine;727;69;quod si ventus agmen adverso flatu coepit inhibere, pondusculis lapidum adprehensis aut gutture harena repleto stabilitae volant. coturnicibus veneni semen gratissimus cibus, quam ob causam eas damnavere mensae, simulque comitialem propter morbum despui suetum, quem solae animalium sentiunt praeter hominem.;10;cuisine;veneni semen gratissimus cibus, quam ob causam eas damnavere mensae;veneni semen gratissimus cibus, quam ob causam eas damnavere mensae;143;210;67
Ambigous;cuisine;789;74;"Auctores sunt omnibus annis advolare Ilium ex Aethiopia aves et confligere ad Memnonis tumulum, quas ob id Memnonidas vocant. hoc idem quinto quoque anno facere eas in Aethiopia circa regiam Memnonis, exploratum sibi Cremutius tradit. simili modo pugnant Meleagrides in Boeotia. Africae hoc est gallinarum genus, gibberum, variis sparsum plumis. quae novissimae sunt peregrinarum avium in mensas receptae propter ingratum virus; verum Meleagri tumulus nobiles eas fecit.";10;cuisine;quae novissimae sunt peregrinarum avium in mensas receptae propter ingratum virus;quae novissimae sunt peregrinarum avium in mensas receptae propter ingratum virus;346;427;81
Ambigous;cuisine;1421;133;Phoenicopteri linguam praecipui saporis esse Apicius docuit, nepotum omnium altissimus gurges. attagen maxime Ionius celeber et vocalis alias, captus vero obmutescens, quondam existimatus inter raras aves, iam et in Gallia Hispaniaque. capitur circa Alpes etiam, ubi et phalacrocoraces, avis Baliarium insularum peculiaris, sicut Alpium pyrrhocorax, luteo rostro niger, et praecipua sapore lagopus. pedes leporino villo nomen hoc dedere cetero candidae, columbarum magnitudine.;10;cuisine;linguam praecipui saporis esse Apicius docuit;linguam praecipui saporis esse Apicius docuit;14;59;45
Ambigous;cuisine;1433;133;Phoenicopteri linguam praecipui saporis esse Apicius docuit, nepotum omnium altissimus gurges. attagen maxime Ionius celeber et vocalis alias, captus vero obmutescens, quondam existimatus inter raras aves, iam et in Gallia Hispaniaque. capitur circa Alpes etiam, ubi et phalacrocoraces, avis Baliarium insularum peculiaris, sicut Alpium pyrrhocorax, luteo rostro niger, et praecipua sapore lagopus. pedes leporino villo nomen hoc dedere cetero candidae, columbarum magnitudine.;10;cuisine;praecipua sapore;praecipua sapore;373;389;16
Ambigous;cuisine;1439;134;non extra terram eam vesci facile, quando nec vita mansuescit et corpus ocissime marcescit. est et alia nomine eodem, a coturnicibus magnitudine tantum differens, croceo unctu cibis gratissima. visam in Alpibus ab se peculiarem Aegypti et ibim Egnatius Calvinus praefectus earum prodidit.;10;cuisine;non extra terram eam vesci facile, quando nec vita mansuescit et corpus ocissime marcescit;non extra terram eam vesci facile, quando nec vita mansuescit et corpus ocissime marcescit;0;90;90
Ambigous;cuisine;1444;134;non extra terram eam vesci facile, quando nec vita mansuescit et corpus ocissime marcescit. est et alia nomine eodem, a coturnicibus magnitudine tantum differens, croceo unctu cibis gratissima. visam in Alpibus ab se peculiarem Aegypti et ibim Egnatius Calvinus praefectus earum prodidit.;10;cuisine;croceo unctu cibis gratissima;croceo unctu cibis gratissima;163;192;29
Ambigous;cuisine;1467;135;"Venerunt in Italiam Bedriacensibus bellis civilibus trans Padum et novae aves _ita enim adhuc vocantur_, turdorum specie, paulum infra columbas magnitudine, sapore gratae. Baliares insulae nobiliorem etiam supra dicto porphyrionem mittunt. ibi et buteo accipitrum generis in honore mensarum est, item vibiones; sic vocant minorem gruem.";10;cuisine;"Venerunt in Italiam Bedriacensibus bellis civilibus trans Padum et novae aves _ita enim adhuc vocantur_, turdorum specie, paulum infra columbas magnitudine, sapore gratae. Baliares insulae nobiliorem etiam supra dicto porphyrionem mittunt. ibi et buteo accipitrum generis in honore mensarum est, item vibiones; sic vocant minorem gruem.";"Venerunt in Italiam Bedriacensibus bellis civilibus trans Padum et novae aves _ita enim adhuc vocantur_, turdorum specie, paulum infra columbas magnitudine, sapore gratae. Baliares insulae nobiliorem etiam supra dicto porphyrionem mittunt. ibi et buteo accipitrum generis in honore mensarum est, item vibiones; sic vocant minorem gruem.";0;336;336
Ambigous;cuisine;1523;139;Gallinas saginare Deliaci coepere, unde pestis exorta opimas aves et suopte corpore unctas devorandi. hoc primum antiquis cenarum interdictis exceptum invenio iam lege Gai Fanni consulis undecim annis ante tertium Punicum bellum, ne quid volucre poneretur praeter unam gallinam quae non esset altilis, quod deinde caput translatum per omnes leges ambulavit.;10;cuisine;Gallinas saginare Deliaci coepere, unde pestis exorta opimas aves et suopte corpore unctas devorandi. hoc primum antiquis cenarum interdictis exceptum invenio iam lege Gai Fanni consulis undecim annis ante tertium Punicum bellum, ne quid volucre poneretur praeter unam gallinam quae non esset altilis, quod deinde caput translatum per omnes leges ambulavit.   inventumque deverticulum est in fraudem earum gallinaceos quoque pascendi lacte madidis cibis: multo ita gratiores adprobantur. feminae quidem ad saginam non omnes eliguntur nec nisi in cervice pingui cute. postea culinarum artes, ut clunes spectentur, ut dividantur in tergora, ut a pede uno dilatatae repositoria occupent. dedere et Parthi cocis suos mores. nec tamen in hoc mangonio quicquam totum placet, clune, alibi pectore tantum laudatis.   Aviaria primus instituit inclusis omnium generum avibus M. Laenius Strabo Brundisi equestris ordinis. ex eo coepimus carcere animalia coercere, quibus rerum natura caelum adsignaverat. maxime tamen insignis est in hac memoria Clodii Aesopi, tragici histrionis, patina HS C taxata, in qua posuit aves cantu aliquo aut humano sermone vocales,   HS VI singulas coemptas, nulla alia inductus suavitate nisi ut in iis imitationem hominis manderet, ne quaestus quidem suos reveritus illos opimos et voce meritos, dignus prorsus filio, a quo devoratas diximus margaritas, non sic tamen, ut verum facere velim inter duos iudicium turpitudinis, nisi quod minus est summas rerum naturae opes quam hominum linguas cenasse.;Gallinas saginare Deliaci coepere, unde pestis exorta opimas aves et suopte corpore unctas devorandi. hoc primum antiquis cenarum interdictis exceptum invenio iam lege Gai Fanni consulis undecim annis ante tertium Punicum bellum, ne quid volucre poneretur praeter unam gallinam quae non esset altilis, quod deinde caput translatum per omnes leges ambulavit.;0;357;357
Ambigous;cuisine;1523;140;inventumque deverticulum est in fraudem earum gallinaceos quoque pascendi lacte madidis cibis: multo ita gratiores adprobantur. feminae quidem ad saginam non omnes eliguntur nec nisi in cervice pingui cute. postea culinarum artes, ut clunes spectentur, ut dividantur in tergora, ut a pede uno dilatatae repositoria occupent. dedere et Parthi cocis suos mores. nec tamen in hoc mangonio quicquam totum placet, clune, alibi pectore tantum laudatis.;10;cuisine;Gallinas saginare Deliaci coepere, unde pestis exorta opimas aves et suopte corpore unctas devorandi. hoc primum antiquis cenarum interdictis exceptum invenio iam lege Gai Fanni consulis undecim annis ante tertium Punicum bellum, ne quid volucre poneretur praeter unam gallinam quae non esset altilis, quod deinde caput translatum per omnes leges ambulavit.   inventumque deverticulum est in fraudem earum gallinaceos quoque pascendi lacte madidis cibis: multo ita gratiores adprobantur. feminae quidem ad saginam non omnes eliguntur nec nisi in cervice pingui cute. postea culinarum artes, ut clunes spectentur, ut dividantur in tergora, ut a pede uno dilatatae repositoria occupent. dedere et Parthi cocis suos mores. nec tamen in hoc mangonio quicquam totum placet, clune, alibi pectore tantum laudatis.   Aviaria primus instituit inclusis omnium generum avibus M. Laenius Strabo Brundisi equestris ordinis. ex eo coepimus carcere animalia coercere, quibus rerum natura caelum adsignaverat. maxime tamen insignis est in hac memoria Clodii Aesopi, tragici histrionis, patina HS C taxata, in qua posuit aves cantu aliquo aut humano sermone vocales,   HS VI singulas coemptas, nulla alia inductus suavitate nisi ut in iis imitationem hominis manderet, ne quaestus quidem suos reveritus illos opimos et voce meritos, dignus prorsus filio, a quo devoratas diximus margaritas, non sic tamen, ut verum facere velim inter duos iudicium turpitudinis, nisi quod minus est summas rerum naturae opes quam hominum linguas cenasse.;inventumque deverticulum est in fraudem earum gallinaceos quoque pascendi lacte madidis cibis: multo ita gratiores adprobantur. feminae quidem ad saginam non omnes eliguntur nec nisi in cervice pingui cute. postea culinarum artes, ut clunes spectentur, ut dividantur in tergora, ut a pede uno dilatatae repositoria occupent. dedere et Parthi cocis suos mores. nec tamen in hoc mangonio quicquam totum placet, clune, alibi pectore tantum laudatis.;0;446;446
Ambigous;cuisine;1523;141;Aviaria primus instituit inclusis omnium generum avibus M. Laenius Strabo Brundisi equestris ordinis. ex eo coepimus carcere animalia coercere, quibus rerum natura caelum adsignaverat. maxime tamen insignis est in hac memoria Clodii Aesopi, tragici histrionis, patina HS C taxata, in qua posuit aves cantu aliquo aut humano sermone vocales,;10;cuisine;Gallinas saginare Deliaci coepere, unde pestis exorta opimas aves et suopte corpore unctas devorandi. hoc primum antiquis cenarum interdictis exceptum invenio iam lege Gai Fanni consulis undecim annis ante tertium Punicum bellum, ne quid volucre poneretur praeter unam gallinam quae non esset altilis, quod deinde caput translatum per omnes leges ambulavit.   inventumque deverticulum est in fraudem earum gallinaceos quoque pascendi lacte madidis cibis: multo ita gratiores adprobantur. feminae quidem ad saginam non omnes eliguntur nec nisi in cervice pingui cute. postea culinarum artes, ut clunes spectentur, ut dividantur in tergora, ut a pede uno dilatatae repositoria occupent. dedere et Parthi cocis suos mores. nec tamen in hoc mangonio quicquam totum placet, clune, alibi pectore tantum laudatis.   Aviaria primus instituit inclusis omnium generum avibus M. Laenius Strabo Brundisi equestris ordinis. ex eo coepimus carcere animalia coercere, quibus rerum natura caelum adsignaverat. maxime tamen insignis est in hac memoria Clodii Aesopi, tragici histrionis, patina HS C taxata, in qua posuit aves cantu aliquo aut humano sermone vocales,   HS VI singulas coemptas, nulla alia inductus suavitate nisi ut in iis imitationem hominis manderet, ne quaestus quidem suos reveritus illos opimos et voce meritos, dignus prorsus filio, a quo devoratas diximus margaritas, non sic tamen, ut verum facere velim inter duos iudicium turpitudinis, nisi quod minus est summas rerum naturae opes quam hominum linguas cenasse.;Aviaria primus instituit inclusis omnium generum avibus M. Laenius Strabo Brundisi equestris ordinis. ex eo coepimus carcere animalia coercere, quibus rerum natura caelum adsignaverat. maxime tamen insignis est in hac memoria Clodii Aesopi, tragici histrionis, patina HS C taxata, in qua posuit aves cantu aliquo aut humano sermone vocales,;0;340;340
Ambigous;cuisine;1523;142;HS VI singulas coemptas, nulla alia inductus suavitate nisi ut in iis imitationem hominis manderet, ne quaestus quidem suos reveritus illos opimos et voce meritos, dignus prorsus filio, a quo devoratas diximus margaritas, non sic tamen, ut verum facere velim inter duos iudicium turpitudinis, nisi quod minus est summas rerum naturae opes quam hominum linguas cenasse.;10;cuisine;Gallinas saginare Deliaci coepere, unde pestis exorta opimas aves et suopte corpore unctas devorandi. hoc primum antiquis cenarum interdictis exceptum invenio iam lege Gai Fanni consulis undecim annis ante tertium Punicum bellum, ne quid volucre poneretur praeter unam gallinam quae non esset altilis, quod deinde caput translatum per omnes leges ambulavit.   inventumque deverticulum est in fraudem earum gallinaceos quoque pascendi lacte madidis cibis: multo ita gratiores adprobantur. feminae quidem ad saginam non omnes eliguntur nec nisi in cervice pingui cute. postea culinarum artes, ut clunes spectentur, ut dividantur in tergora, ut a pede uno dilatatae repositoria occupent. dedere et Parthi cocis suos mores. nec tamen in hoc mangonio quicquam totum placet, clune, alibi pectore tantum laudatis.   Aviaria primus instituit inclusis omnium generum avibus M. Laenius Strabo Brundisi equestris ordinis. ex eo coepimus carcere animalia coercere, quibus rerum natura caelum adsignaverat. maxime tamen insignis est in hac memoria Clodii Aesopi, tragici histrionis, patina HS C taxata, in qua posuit aves cantu aliquo aut humano sermone vocales,   HS VI singulas coemptas, nulla alia inductus suavitate nisi ut in iis imitationem hominis manderet, ne quaestus quidem suos reveritus illos opimos et voce meritos, dignus prorsus filio, a quo devoratas diximus margaritas, non sic tamen, ut verum facere velim inter duos iudicium turpitudinis, nisi quod minus est summas rerum naturae opes quam hominum linguas cenasse.;HS VI singulas coemptas, nulla alia inductus suavitate nisi ut in iis imitationem hominis manderet, ne quaestus quidem suos reveritus illos opimos et voce meritos, dignus prorsus filio, a quo devoratas diximus margaritas, non sic tamen, ut verum facere velim inter duos iudicium turpitudinis, nisi quod minus est summas rerum naturae opes quam hominum linguas cenasse.;0;368;368
Ambigous;cuisine;1556;145;avium ova ex calore fragilia, serpentium ex frigore lenta, piscium ex liquore mollia. aquatilium rotunda, reliqua fere fastigio cacuminata. exeunt a rotundissima sui parte, dum pariuntur, molli putamine, sed protinus durescente quibuscumque emergunt portionibus. quae oblonga sint ova, gratioris saporis putat Horatius Flaccus. feminam edunt quae rotundiora gignuntur, reliqua marem. umbilicus ovis a cacumine inest, ceu gutta eminens in putamine.;10;"cuisine ; intellectual authority : Horace (poet)";quae oblonga sint ova, gratioris saporis putat Horatius Flaccus.;quae oblonga sint ova, gratioris saporis putat Horatius Flaccus.;263;327;64
Ambigous;cuisine;1768;166;Inrita ova, quae hypenemia diximus, aut mutua feminae inter se libidinis imaginatione concipiunt aut pulvere, nec columbae tantum, sed et gallinae, perdices, pavones, anseres, chenalopeces. sunt autem sterilia et minora ac minus iucundi saporis et magis umida. quidam et vento putant ea generari, qua de causa etiam zephyria appellant. urina autem vere tantum fiunt incubatione derelicta, quae alii cynosura dixere.;10;cuisine;minus iucundi saporis et magis umida;minus iucundi saporis et magis umida;223;259;36
Ambigous;cuisine;232;31;Dentibus ingens pretium et deorum simulacris lautissima ex his materia. Invenit luxuria commendationem et aliam expetiti in callo manus saporis, haud alia de causa, credo, quam quia ipsum ebur sibi mandere videtur. Magnitudo dentium videtur quidem in templis praecipua, sed tamen in extremis Africae, qua confinis Aethiopiae est, postium vicem in domiciliis praebere saepes que in his et pecorum stabulis pro palis elephantorum dentibus fieri Polybius tradidit auctore Gulusa regulo.;8;"trade : part of animal ; cuisine";Invenit luxuria commendationem et aliam expetiti in callo manus saporis, haud alia de causa, credo, quam quia ipsum ebur sibi mandere videtur;Invenit luxuria commendationem et aliam expetiti in callo manus saporis, haud alia de causa, credo, quam quia ipsum ebur sibi mandere videtur;72;213;141
Ambigous;cuisine;1592;170;"Quaestus ex iis opima praedia exuperat. Notum est in Celtiberia singulas quadringentena milia nummum enixas, mularum maxime partu. Aurium referre in iis et palpebrarum pilos aiunt; quamvis enim unicolori reliquo corpore, totidem tamen colores, quot ibi fuere, reddi. Pullos earum epulari Maecenas instituit, multum eo tempore praelatos onagris. Post eum interiit auctoritas saporis asino. (Moriente visu celerrime id genus deficit.)";8;"nourishment pour Grecs/Romains ; cuisine";Pullos earum epulari Maecenas instituit, multum eo tempore praelatos onagris. Post eum interiit auctoritas saporis asino.;Pullos earum epulari Maecenas instituit, multum eo tempore praelatos onagris. Post eum interiit auctoritas saporis asino.;267;388;121
Ambigous;cuisine;1648;174;Mulae calcitratus inhibetur vini crebriore potu. In plurium Graecorum est monumentis cum equa muli coitu natum quod vocaverint ginnum, id est parvum mulum. Generantur ex equa et onagris mansuefactis mulae veloces in cursu, duritia eximia pedum, verum strigoso corpore, indomito animo. sed generator onagro et asina genitus omnes antecellit. Onagri in Phrygia et Lycaonia praecipui. Pullis eorum ceu praestantibus sapore Africa gloriatur, quos lalisiones appellat.;8;"baby ; use : cuisine";Pullis eorum ceu praestantibus sapore Africa gloriatur, quos lalisiones appellat;Pullis eorum ceu praestantibus sapore Africa gloriatur, quos lalisiones appellat;382;462;80
Ambigous;cuisine;1704;180;Domitura boum in trimatu, postea sera, ante praematura. Optime cum domito iuvencus inbuitur. Socium enim laboris agri que culturae habemus hoc animal, tantae apud priores curae, ut sit inter exempla damnatus a populo Romano die dicta, qui concubino procaci rure omassum edisse se negante occiderat bovem, actus que in exilium tamquam colono suo interempto.;8;cuisine;concubino procaci rure omassum edisse se negante occiderat bovem;concubino procaci rure omassum edisse se negante occiderat bovem;239;303;64
Ambigous;cuisine;1963;209;"Castrantur feminae quoque, sicuti et cameli, post bidui inediam suspensae pernis prioribus vulva recisa; celerius ita pinguescunt. Adhibetur et ars iecori feminarum sicut anserum, inventum M. Apici, fico arida saginatis ac satie necatis repente mulsi potu dato. Neque alio ex animali numerosior materia ganeae: quinquaginta prope sapores, cum ceteris singuli. Hinc censoriarum legum paginae interdicta que cenis abdomina, glandia, testiculi, vulvae, sincipita verrina, ut tamen Publili mimorum poetae cena, postquam servitutem exuerat, nulla memoretur sine abdomine, etiam vocabulo suminis ab eo inposito.";8;"cuisine ; liver ; goose";sicut anserum;sicut anserum;165;178;13
Ambigous;cuisine;1965;209;"Castrantur feminae quoque, sicuti et cameli, post bidui inediam suspensae pernis prioribus vulva recisa; celerius ita pinguescunt. Adhibetur et ars iecori feminarum sicut anserum, inventum M. Apici, fico arida saginatis ac satie necatis repente mulsi potu dato. Neque alio ex animali numerosior materia ganeae: quinquaginta prope sapores, cum ceteris singuli. Hinc censoriarum legum paginae interdicta que cenis abdomina, glandia, testiculi, vulvae, sincipita verrina, ut tamen Publili mimorum poetae cena, postquam servitutem exuerat, nulla memoretur sine abdomine, etiam vocabulo suminis ab eo inposito.";8;"cuisine ; liver";Adhibetur et ars iecori feminarum sicut anserum, inventum M. Apici, fico arida saginatis ac satie necatis repente mulsi potu dato.;Adhibetur et ars iecori feminarum sicut anserum, inventum M. Apici, fico arida saginatis ac satie necatis repente mulsi potu dato.;131;261;130
Ambigous;cuisine;1973;209;"Castrantur feminae quoque, sicuti et cameli, post bidui inediam suspensae pernis prioribus vulva recisa; celerius ita pinguescunt. Adhibetur et ars iecori feminarum sicut anserum, inventum M. Apici, fico arida saginatis ac satie necatis repente mulsi potu dato. Neque alio ex animali numerosior materia ganeae: quinquaginta prope sapores, cum ceteris singuli. Hinc censoriarum legum paginae interdicta que cenis abdomina, glandia, testiculi, vulvae, sincipita verrina, ut tamen Publili mimorum poetae cena, postquam servitutem exuerat, nulla memoretur sine abdomine, etiam vocabulo suminis ab eo inposito.";8;cuisine;Adhibetur et ars iecori feminarum sicut anserum, inventum M. Apici, fico arida saginatis ac satie necatis repente mulsi potu dato. Neque alio ex animali numerosior materia ganeae: quinquaginta prope sapores, cum ceteris singuli. Hinc censoriarum legum paginae interdicta que cenis abdomina, glandia, testiculi, vulvae, sincipita verrina, ut tamen Publili mimorum poetae cena, postquam servitutem exuerat, nulla memoretur sine abdomine, etiam vocabulo suminis ab eo inposito.;Adhibetur et ars iecori feminarum sicut anserum, inventum M. Apici, fico arida saginatis ac satie necatis repente mulsi potu dato. Neque alio ex animali numerosior materia ganeae: quinquaginta prope sapores, cum ceteris singuli. Hinc censoriarum legum paginae interdicta que cenis abdomina, glandia, testiculi, vulvae, sincipita verrina, ut tamen Publili mimorum poetae cena, postquam servitutem exuerat, nulla memoretur sine abdomine, etiam vocabulo suminis ab eo inposito.;131;605;474
Ambigous;cuisine;1979;210;Placuere autem et feri sues. iam Catonis censoris orationes aprunum exprobrant callum. In tres tamen partes diviso media ponebatur, lumbus aprunus appellata. Solidum aprum Romanorum primus in epulis adposuit P. Servilius, pater eius Rulli, qui Ciceronis consulatu legem agrariam promulgavit: tam propinqua origo nunc cotidianae rei est. Et hoc annales notarunt, horum scilicet ad emendationem morum, quibus non tota quidem cena, sed in principio bini terni que pariter manduntur apri.;8;"cuisine ; boar";Placuere autem et feri sues. iam Catonis censoris orationes aprunum exprobrant callum. In tres tamen partes diviso media ponebatur, lumbus aprunus appellata. Solidum aprum Romanorum primus in epulis adposuit P. Servilius, pater eius Rulli, qui Ciceronis consulatu legem agrariam promulgavit: tam propinqua origo nunc cotidianae rei est. Et hoc annales notarunt, horum scilicet ad emendationem morum, quibus non tota quidem cena, sed in principio bini terni que pariter manduntur apri.;Placuere autem et feri sues. iam Catonis censoris orationes aprunum exprobrant callum. In tres tamen partes diviso media ponebatur, lumbus aprunus appellata. Solidum aprum Romanorum primus in epulis adposuit P. Servilius, pater eius Rulli, qui Ciceronis consulatu legem agrariam promulgavit: tam propinqua origo nunc cotidianae rei est. Et hoc annales notarunt, horum scilicet ad emendationem morum, quibus non tota quidem cena, sed in principio bini terni que pariter manduntur apri.;0;484;484
