type;concept_search;id_annotation;paragraph_id;paragraph_text;chapter;concepts;mention;common_text;start;end;size
Ambigous;cuisine;2051;217;"Et leporum plura sunt genera. In Alpibus candidi, quibus hibernis mensibus pro cibatu nivem credunt esse; certe liquescente ea rutilescunt annis omnibus, et est alioqui animal intolerandi rigoris alumnum. Leporum generis sunt et quos Hispania cuniculos appellat, fecunditatis innumerae famem que Baliarum insulis populatis messibus adferentis. (Fetus ventri exectos vel uberibus ablatos, non repurgatis interaneis, gratissimo in cibatu habent; laurices vocant) certum est Baliaricos adversus proventum eorum auxilium militare a Divo Augusto petisse.";8;"cuisine ; baby";"Fetus ventri exectos vel uberibus ablatos, non repurgatis interaneis, gratissimo in cibatu habent; laurices vocant";"Fetus ventri exectos vel uberibus ablatos, non repurgatis interaneis, gratissimo in cibatu habent; laurices vocant";345;459;114
Ambigous;cuisine;2106;223;Cum candidi provenere, laetum faciunt ostentum. Nam sauricum occentu dirimi auspicia annales refertos habemus. Saurices et ipsos hieme condi auctor est Nigidius, sicut glires, quos censoriae leges princeps que M. Scaurus in consulatu non alio modo cenis ademere quam conchylia aut ex alio orbe convectas aves.;8;cuisine;censoriae leges princeps que M. Scaurus in consulatu non alio modo cenis ademere quam conchylia aut ex alio orbe convectas aves;censoriae leges princeps que M. Scaurus in consulatu non alio modo cenis ademere quam conchylia aut ex alio orbe convectas aves;181;308;127
Ambigous;cuisine;339;46;tudo, nullis ossibus spinisve intersitis, carne praedulci. in Gange Indiae platanistas vocant, rostro delphini et cauda, magnitudine autem XVI cubitorum. in eodem esse Statius Sebosus haut modico miraculo adfert vermes, branchiis binis sex cubitorum, caeruleos, qui nomen a facie traxerunt. his tantas esse vires, ut elephantos ad potus venientes mordicus comprehensa manu eorum abstrahant.;9;cuisine;carne praedulci;carne praedulci;42;57;15
Ambigous;cuisine;370;48;thynni. hi membratim caesi cervice et abdomine commendantur atque clidio, recenti dumtaxat et tum quoque gravi ructu. cetera parte plenis pulpamentis sale adservantur. melandrya vocantur quercus assulis similia. vilissima ex his quae caudae proxima, quia pingui carent, probatissima quae faucibus. at in alio pisce circa caudam exercitatissima. pelamydes in apolectos particulatimque consectae in genera cybiorum dispertiuntur.;9;cuisine;hi membratim caesi cervice et abdomine commendantur atque clidio, recenti dumtaxat et tum quoque gravi ructu. cetera parte plenis pulpamentis sale adservantur. melandrya vocantur quercus assulis similia. vilissima ex his quae caudae proxima, quia pingui carent, probatissima quae faucibus. at in alio pisce circa caudam exercitatissima. pelamydes in apolectos particulatimque consectae in genera cybiorum dispertiuntur;hi membratim caesi cervice et abdomine commendantur atque clidio, recenti dumtaxat et tum quoque gravi ructu. cetera parte plenis pulpamentis sale adservantur. melandrya vocantur quercus assulis similia. vilissima ex his quae caudae proxima, quia pingui carent, probatissima quae faucibus. at in alio pisce circa caudam exercitatissima. pelamydes in apolectos particulatimque consectae in genera cybiorum dispertiuntur;8;426;418
Ambigous;cuisine;500;61;Postea praecipuam auctoritatem fuisse lupo et asellis Nepos Cornelius et Laberius poeta mimorum tradidere. luporum laudatissimi qui appellantur lanati a candore mollitiaque carnis. asellorum duo genera, callariae minores et bacchi, qui non nisi in alto capiuntur, ideo praelati prioribus. at in lupis in amne capti praeferuntur.;9;"bass ; cuisine ; flesh";luporum laudatissimi qui appellantur lanati a candore mollitiaque carnis;luporum laudatissimi qui appellantur lanati a candore mollitiaque carnis;107;179;72
Ambigous;cuisine;513;63;postea frequentes inveniuntur Italiae litore, non antea ibi capti, admovetque sibi gula sapores piscibus satis et novum incolam mari dedit, ne quis peregrinas aves Romae parere miretur. proxima est mensa iecori dumtaxat mustelarum, quas, mirum dictu, inter Alpis quoque lacus Raetiae Brigantinus aemulas marinis generat.;9;cuisine;admovetque sibi gula sapores piscibus satis;admovetque sibi gula sapores piscibus satis;67;110;43
Ambigous;cuisine;518;63;postea frequentes inveniuntur Italiae litore, non antea ibi capti, admovetque sibi gula sapores piscibus satis et novum incolam mari dedit, ne quis peregrinas aves Romae parere miretur. proxima est mensa iecori dumtaxat mustelarum, quas, mirum dictu, inter Alpis quoque lacus Raetiae Brigantinus aemulas marinis generat.;9;cuisine;proxima est mensa iecori dumtaxat mustelarum;proxima est mensa iecori dumtaxat mustelarum;186;230;44
Ambigous;cuisine;537;65;"vilissimi generis appellant; hunc semper comitatur sargus nomine alius piscis et caenum fodiente eo excitatum devorat pabulum. nec litorariis gratia. laudatissimi conchylium sapiunt. nomen iis Fenestella a colore mulleorum calciamentorum datum putat. pariunt ter annis; certe totiens";9;"animal trade ; cuisine ; CONCHYLIA";laudatissimi conchylium sapiunt;laudatissimi conchylium sapiunt;150;181;31
Ambigous;cuisine;546;66;fetura apparet. mullum expirantem versicolori quadam et numerosa varietate spectari proceres gulae narrant, rubentium squamarum multiplici mutatione pallescentem, utique si vitro spectetur inclusus. M. Apicius, ad omne luxus ingenium natus, in sociorum garo nam ea quoque res cognomen invenit necari eos praecellens putavit atque e iecore eorum allecem excogitare.;9;"cuisine ; historical character : M. Apicius : inventor";M. Apicius, ad omne luxus ingenium natus, in sociorum garo nam ea quoque res cognomen invenit necari eos praecellens putavit atque e iecore eorum allecem excogitare.;M. Apicius, ad omne luxus ingenium natus, in sociorum garo nam ea quoque res cognomen invenit necari eos praecellens putavit atque e iecore eorum allecem excogitare.;199;364;165
Ambigous;cuisine;562;68;"mergit. mullum LXXX librarum in mari Rubro captum Licinius Mucianus prodidit, quanti mercatura eum luxuria suburbanis litoribus inventum? Est et haec natura, ut alii alibi pisces principatum optineant, coracinus in Aegypto, zaeus, idem faber appellatus, Gadibus, circa Ebusum salpa, obscenus alibi et qui nusquam percoqui possit nisi ferula verberatus; in Aquitania salmo fluviatilis marinis omnibus praefertur.";9;cuisine;"Est et haec natura, ut alii alibi pisces principatum optineant, coracinus in Aegypto, zaeus, idem faber appellatus, Gadibus, circa Ebusum salpa, obscenus alibi et qui nusquam percoqui possit nisi ferula verberatus; in Aquitania salmo fluviatilis marinis omnibus praefertur.";"Est et haec natura, ut alii alibi pisces principatum optineant, coracinus in Aegypto, zaeus, idem faber appellatus, Gadibus, circa Ebusum salpa, obscenus alibi et qui nusquam percoqui possit nisi ferula verberatus; in Aquitania salmo fluviatilis marinis omnibus praefertur.";138;411;273
Ambigous;cuisine;837;95;"Locustae crusta fragili muniuntur in eo genere quod caret sanguine. latent mensibus quinis. similiter cancri, qui eodem tempore occultantur, et ambo veris principio senectutem anguium more exuunt renovatione tergorum. cetera in undis natant, locustae reptantium modo fluitant, si nullus ingruat metus, recto meatu, cornibus, quae sunt propria rotunditate praepilata, ad latera porrectis; isdem erectis in pavore oblique in latera procedunt. cornibus inter se dimicant. unum hoc animalium, nisi vivum ferventi";9;cuisine;nisi vivum ferventi   aqua incoquatur;nisi vivum ferventi;489;508;19
Ambigous;cuisine;837;96;aqua incoquatur, fluida carne non habet callum. vivunt petrosis locis, cancri mollibus. hieme aprica litora sectantur, aestate in opaca gurgitum recedunt. omnia eius generis hieme laeduntur, autumno et vere pinguescunt et plenilunio magis, quia noctes sidus tepido fulgore mitificat.;9;cuisine;nisi vivum ferventi   aqua incoquatur;aqua incoquatur;0;15;15
Ambigous;cuisine;893;100;"scorpiones narratur in sicco. ex eodem genere sunt echini, quibus spinae pro pedibus. ingredi est iis in orbem volvi, itaque detritis saepe aculeis inveniuntur. ex his echinometrae appellantur quorum spinae longissimae, calyces minimi. nec omnibus idem vitreus color. circa Toronen candidi nascuntur, spina parva. ova omnium amara, quina numero. ora in medio corpore in terram versa. tradunt saevitiam maris praesagire eos correptisque opperiri lapillis, mobilitatem pondere stabilientes; nolunt volutatione spinas atterere. quod ubi videre nautici, statim pluribus ancoris navigia infrenant.";9;cuisine;amara;amara;325;330;5
Ambigous;cuisine;911;101;In eodem genere cocleae aquatiles terrestresque, exerentes se domicilio binaque ceu cornua protendentes contrahentesque, oculis carent, itaque corniculis praetemptant iter. pectines in mari ex eodem genere habentur, reconditi et ipsi magnis frigoribus ac magnis aestibus, unguesque velut igne lucentes in tenebris, etiam in ore mandentium.;9;cuisine;etiam in ore mandentium;etiam in ore mandentium;315;338;23
Ambigous;cuisine;927;104;Sed quid haec tam parva commemoro, cum populatio morum atque luxuria non aliunde maior quam e concharum genere proveniat? iam quidem ex tota rerum natura damnosissimum ventri mare est tot modis, tot mensis, tot piscium saporibus, quis pretia capientium periculo fiunt.;9;cuisine;damnosissimum ventri mare est tot modis, tot mensis, tot piscium saporibus, quis pretia capientium periculo fiunt.;damnosissimum ventri mare est tot modis, tot mensis, tot piscium saporibus, quis pretia capientium periculo fiunt.;154;268;114
Ambigous;cuisine;931;105;sed quota haec portio est reputantibus purpuras, conchylia, margaritas! parum scilicet fuerat in gulas condi maria, nisi manibus, auribus, capite totoque corpore a feminis iuxta virisque gestarentur. quid mari cum vestibus, quid undis fluctibusque cum vellere? non recte recipit haec nos rerum natura nisi nudos? esto, sit tanta ventri cum eo societas: quid tergori? parum est, nisi qui vescimur periculis etiam vestiamur? adeo per totum corpus anima hominis quaesita maxime placent.;9;"cuisine ; habitat : sea";in gulas condi maria;in gulas condi maria;94;114;20
Ambigous;cuisine;1036;119;"vicisse malit? nec haec summa luxuriae exempla sunt. duo fuere maximi uniones per omne aevum; utrumque possedit Cleopatra, Aegypti reginarum novissima, per manus orientis regum sibi traditos. haec, cum exquisitis cotidie Antonius saginaretur epulis, superbo simul ac procaci fastu, ut regina meretrix lautitiam eius omnem apparatumque obtrectans, quaerente eo, quid adstrui magnificentiae posset, respondit";9;"anecdote ; trade of animal product ; cuisine";"nec haec summa luxuriae exempla sunt. duo fuere maximi uniones per omne aevum; utrumque possedit Cleopatra, Aegypti reginarum novissima, per manus orientis regum sibi traditos. haec, cum exquisitis cotidie Antonius saginaretur epulis, superbo simul ac procaci fastu, ut regina meretrix lautitiam eius omnem apparatumque obtrectans, quaerente eo, quid adstrui magnificentiae posset, respondit   una se cena centiens HS absumpturam. cupiebat discere Antonius, sed fieri posse non arbitrabatur. ergo sponsionibus factis postero die, quo iudicium agebatur, magnificam alias cenam, ne dies periret, sed cotidianam, Antonio apposuit inridenti computationemque expostulanti. at illa corollarium id esse et consumpturam eam cenam taxationem confirmans solamque se centiens HS cenaturam, inferri mensam secundam iussit. ex praecepto ministri unum tantum vas ante eam posuere aceti, cuius asperitas visque in   tabem margaritas resolvit. gerebat auribus cum maxime singulare illud et vere unicum naturae opus. itaque expectante Antonio, quidnam esset actura, detractum alterum mersit ac liquefactum obsorbuit. iniecit alteri manum L. Plancus, iudex sponsionis eius, eum quoque parante simili modo absumere, victumque Antonium pronuntiavit omine rato. comitatur fama unionis eius parem, capta illa tantae quaestionis victrice regina, dissectum, ut esset in utrisque Veneris auribus Romae in Pantheo dimidia eorum cena.   non ferent hanc palmam spoliabunturque etiam luxuriae gloria. prior id fecerat Romae in unionibus magnae taxationis Clodius, tragoedi Aesopi filius, relictus ab eo in amplis opibus heres, ne triumviratu suo nimis superbiat Antonius paene histrioni comparatus, et quidem nulla sponsione ad hoc producto (quo magis regium fiat), sed ut experiretur in gloriam palati, quidnam saperent margaritae. atque ut mire placuere, ne solus hoc sciret, singulos uniones convivis quoque absorbendos dedit.";"nec haec summa luxuriae exempla sunt. duo fuere maximi uniones per omne aevum; utrumque possedit Cleopatra, Aegypti reginarum novissima, per manus orientis regum sibi traditos. haec, cum exquisitis cotidie Antonius saginaretur epulis, superbo simul ac procaci fastu, ut regina meretrix lautitiam eius omnem apparatumque obtrectans, quaerente eo, quid adstrui magnificentiae posset, respondit";15;406;391
Ambigous;cuisine;1036;120;una se cena centiens HS absumpturam. cupiebat discere Antonius, sed fieri posse non arbitrabatur. ergo sponsionibus factis postero die, quo iudicium agebatur, magnificam alias cenam, ne dies periret, sed cotidianam, Antonio apposuit inridenti computationemque expostulanti. at illa corollarium id esse et consumpturam eam cenam taxationem confirmans solamque se centiens HS cenaturam, inferri mensam secundam iussit. ex praecepto ministri unum tantum vas ante eam posuere aceti, cuius asperitas visque in;9;"anecdote ; trade of animal product ; cuisine";"nec haec summa luxuriae exempla sunt. duo fuere maximi uniones per omne aevum; utrumque possedit Cleopatra, Aegypti reginarum novissima, per manus orientis regum sibi traditos. haec, cum exquisitis cotidie Antonius saginaretur epulis, superbo simul ac procaci fastu, ut regina meretrix lautitiam eius omnem apparatumque obtrectans, quaerente eo, quid adstrui magnificentiae posset, respondit   una se cena centiens HS absumpturam. cupiebat discere Antonius, sed fieri posse non arbitrabatur. ergo sponsionibus factis postero die, quo iudicium agebatur, magnificam alias cenam, ne dies periret, sed cotidianam, Antonio apposuit inridenti computationemque expostulanti. at illa corollarium id esse et consumpturam eam cenam taxationem confirmans solamque se centiens HS cenaturam, inferri mensam secundam iussit. ex praecepto ministri unum tantum vas ante eam posuere aceti, cuius asperitas visque in   tabem margaritas resolvit. gerebat auribus cum maxime singulare illud et vere unicum naturae opus. itaque expectante Antonio, quidnam esset actura, detractum alterum mersit ac liquefactum obsorbuit. iniecit alteri manum L. Plancus, iudex sponsionis eius, eum quoque parante simili modo absumere, victumque Antonium pronuntiavit omine rato. comitatur fama unionis eius parem, capta illa tantae quaestionis victrice regina, dissectum, ut esset in utrisque Veneris auribus Romae in Pantheo dimidia eorum cena.   non ferent hanc palmam spoliabunturque etiam luxuriae gloria. prior id fecerat Romae in unionibus magnae taxationis Clodius, tragoedi Aesopi filius, relictus ab eo in amplis opibus heres, ne triumviratu suo nimis superbiat Antonius paene histrioni comparatus, et quidem nulla sponsione ad hoc producto (quo magis regium fiat), sed ut experiretur in gloriam palati, quidnam saperent margaritae. atque ut mire placuere, ne solus hoc sciret, singulos uniones convivis quoque absorbendos dedit.";una se cena centiens HS absumpturam. cupiebat discere Antonius, sed fieri posse non arbitrabatur. ergo sponsionibus factis postero die, quo iudicium agebatur, magnificam alias cenam, ne dies periret, sed cotidianam, Antonio apposuit inridenti computationemque expostulanti. at illa corollarium id esse et consumpturam eam cenam taxationem confirmans solamque se centiens HS cenaturam, inferri mensam secundam iussit. ex praecepto ministri unum tantum vas ante eam posuere aceti, cuius asperitas visque in;0;504;504
Ambigous;cuisine;1036;121;tabem margaritas resolvit. gerebat auribus cum maxime singulare illud et vere unicum naturae opus. itaque expectante Antonio, quidnam esset actura, detractum alterum mersit ac liquefactum obsorbuit. iniecit alteri manum L. Plancus, iudex sponsionis eius, eum quoque parante simili modo absumere, victumque Antonium pronuntiavit omine rato. comitatur fama unionis eius parem, capta illa tantae quaestionis victrice regina, dissectum, ut esset in utrisque Veneris auribus Romae in Pantheo dimidia eorum cena.;9;"anecdote ; trade of animal product ; cuisine";"nec haec summa luxuriae exempla sunt. duo fuere maximi uniones per omne aevum; utrumque possedit Cleopatra, Aegypti reginarum novissima, per manus orientis regum sibi traditos. haec, cum exquisitis cotidie Antonius saginaretur epulis, superbo simul ac procaci fastu, ut regina meretrix lautitiam eius omnem apparatumque obtrectans, quaerente eo, quid adstrui magnificentiae posset, respondit   una se cena centiens HS absumpturam. cupiebat discere Antonius, sed fieri posse non arbitrabatur. ergo sponsionibus factis postero die, quo iudicium agebatur, magnificam alias cenam, ne dies periret, sed cotidianam, Antonio apposuit inridenti computationemque expostulanti. at illa corollarium id esse et consumpturam eam cenam taxationem confirmans solamque se centiens HS cenaturam, inferri mensam secundam iussit. ex praecepto ministri unum tantum vas ante eam posuere aceti, cuius asperitas visque in   tabem margaritas resolvit. gerebat auribus cum maxime singulare illud et vere unicum naturae opus. itaque expectante Antonio, quidnam esset actura, detractum alterum mersit ac liquefactum obsorbuit. iniecit alteri manum L. Plancus, iudex sponsionis eius, eum quoque parante simili modo absumere, victumque Antonium pronuntiavit omine rato. comitatur fama unionis eius parem, capta illa tantae quaestionis victrice regina, dissectum, ut esset in utrisque Veneris auribus Romae in Pantheo dimidia eorum cena.   non ferent hanc palmam spoliabunturque etiam luxuriae gloria. prior id fecerat Romae in unionibus magnae taxationis Clodius, tragoedi Aesopi filius, relictus ab eo in amplis opibus heres, ne triumviratu suo nimis superbiat Antonius paene histrioni comparatus, et quidem nulla sponsione ad hoc producto (quo magis regium fiat), sed ut experiretur in gloriam palati, quidnam saperent margaritae. atque ut mire placuere, ne solus hoc sciret, singulos uniones convivis quoque absorbendos dedit.";tabem margaritas resolvit. gerebat auribus cum maxime singulare illud et vere unicum naturae opus. itaque expectante Antonio, quidnam esset actura, detractum alterum mersit ac liquefactum obsorbuit. iniecit alteri manum L. Plancus, iudex sponsionis eius, eum quoque parante simili modo absumere, victumque Antonium pronuntiavit omine rato. comitatur fama unionis eius parem, capta illa tantae quaestionis victrice regina, dissectum, ut esset in utrisque Veneris auribus Romae in Pantheo dimidia eorum cena.;0;506;506
Ambigous;cuisine;1036;122;non ferent hanc palmam spoliabunturque etiam luxuriae gloria. prior id fecerat Romae in unionibus magnae taxationis Clodius, tragoedi Aesopi filius, relictus ab eo in amplis opibus heres, ne triumviratu suo nimis superbiat Antonius paene histrioni comparatus, et quidem nulla sponsione ad hoc producto (quo magis regium fiat), sed ut experiretur in gloriam palati, quidnam saperent margaritae. atque ut mire placuere, ne solus hoc sciret, singulos uniones convivis quoque absorbendos dedit.;9;"anecdote ; trade of animal product ; cuisine";"nec haec summa luxuriae exempla sunt. duo fuere maximi uniones per omne aevum; utrumque possedit Cleopatra, Aegypti reginarum novissima, per manus orientis regum sibi traditos. haec, cum exquisitis cotidie Antonius saginaretur epulis, superbo simul ac procaci fastu, ut regina meretrix lautitiam eius omnem apparatumque obtrectans, quaerente eo, quid adstrui magnificentiae posset, respondit   una se cena centiens HS absumpturam. cupiebat discere Antonius, sed fieri posse non arbitrabatur. ergo sponsionibus factis postero die, quo iudicium agebatur, magnificam alias cenam, ne dies periret, sed cotidianam, Antonio apposuit inridenti computationemque expostulanti. at illa corollarium id esse et consumpturam eam cenam taxationem confirmans solamque se centiens HS cenaturam, inferri mensam secundam iussit. ex praecepto ministri unum tantum vas ante eam posuere aceti, cuius asperitas visque in   tabem margaritas resolvit. gerebat auribus cum maxime singulare illud et vere unicum naturae opus. itaque expectante Antonio, quidnam esset actura, detractum alterum mersit ac liquefactum obsorbuit. iniecit alteri manum L. Plancus, iudex sponsionis eius, eum quoque parante simili modo absumere, victumque Antonium pronuntiavit omine rato. comitatur fama unionis eius parem, capta illa tantae quaestionis victrice regina, dissectum, ut esset in utrisque Veneris auribus Romae in Pantheo dimidia eorum cena.   non ferent hanc palmam spoliabunturque etiam luxuriae gloria. prior id fecerat Romae in unionibus magnae taxationis Clodius, tragoedi Aesopi filius, relictus ab eo in amplis opibus heres, ne triumviratu suo nimis superbiat Antonius paene histrioni comparatus, et quidem nulla sponsione ad hoc producto (quo magis regium fiat), sed ut experiretur in gloriam palati, quidnam saperent margaritae. atque ut mire placuere, ne solus hoc sciret, singulos uniones convivis quoque absorbendos dedit.";non ferent hanc palmam spoliabunturque etiam luxuriae gloria. prior id fecerat Romae in unionibus magnae taxationis Clodius, tragoedi Aesopi filius, relictus ab eo in amplis opibus heres, ne triumviratu suo nimis superbiat Antonius paene histrioni comparatus, et quidem nulla sponsione ad hoc producto (quo magis regium fiat), sed ut experiretur in gloriam palati, quidnam saperent margaritae. atque ut mire placuere, ne solus hoc sciret, singulos uniones convivis quoque absorbendos dedit.;0;490;490
Ambigous;cuisine;1166;143;Quo magis miror quosdam existimasse aquatilibus nullum inesse sensum. novit torpedo vim suam ipsa non torpens, mersaque in limo se occultat, piscium qui securi supernatantes obtorpuere corripiens. -huius iecori teneritas nulla praefertur. -nec minor sollertia ranae, quae in mari piscatrix vocatur. eminentia sub oculis cornicula turbato limo exerit, adsultantibus pisciculis praetrahens, donec;9;"liver ; cuisine";huius iecori teneritas nulla praefertur;huius iecori teneritas nulla praefertur;198;237;39
Ambigous;cuisine;1466;168;Ostrearum vivaria primus omnium Sergius Orata invenit in Baiano aetate L. Crassi oratoris ante Marsicum bellum, nec gulae causa, sed avaritiae, magna vectigalia tali ex ingenio suo percipiens, ut qui primus pensiles invenerit balineas, ita mangonicatas villas subinde vendendo. is primus optimum saporem ostreis Lucrinis adiudicavit, quando eadem aquatilium genera aliubi atque aliubi meli-;9;cuisine;nec gulae causa;nec gulae causa;112;127;15
Ambigous;cuisine;1470;168;Ostrearum vivaria primus omnium Sergius Orata invenit in Baiano aetate L. Crassi oratoris ante Marsicum bellum, nec gulae causa, sed avaritiae, magna vectigalia tali ex ingenio suo percipiens, ut qui primus pensiles invenerit balineas, ita mangonicatas villas subinde vendendo. is primus optimum saporem ostreis Lucrinis adiudicavit, quando eadem aquatilium genera aliubi atque aliubi meli-;9;"oyster ; cuisine";optimum saporem ostreis Lucrinis adiudicavit;optimum saporem ostreis Lucrinis adiudicavit;288;332;44
Ambigous;cuisine;1481;168;Ostrearum vivaria primus omnium Sergius Orata invenit in Baiano aetate L. Crassi oratoris ante Marsicum bellum, nec gulae causa, sed avaritiae, magna vectigalia tali ex ingenio suo percipiens, ut qui primus pensiles invenerit balineas, ita mangonicatas villas subinde vendendo. is primus optimum saporem ostreis Lucrinis adiudicavit, quando eadem aquatilium genera aliubi atque aliubi meli-;9;cuisine;optimum saporem ostreis Lucrinis adiudicavit, quando eadem aquatilium genera aliubi atque aliubi meli-   ora, sicut lupi pisces in Tiberi amne inter duos pontes, rhombus Ravennae, murena in Sicilia, elops Rhodi, et alia genera similiter, ne culinarum censura peragatur. nondum Britannica serviebant litora, cum Orata Lucrina nobilitabat. postea visum tanti in extremam Italiam petere Brundisium ostreas, ac, ne lis esset inter duos sapores, nuper excogitatum famem longae advectionis a Brundisio conpascere in Lucrino.;optimum saporem ostreis Lucrinis adiudicavit, quando eadem aquatilium genera aliubi atque aliubi meli-;288;390;102
Ambigous;cuisine;1481;169;ora, sicut lupi pisces in Tiberi amne inter duos pontes, rhombus Ravennae, murena in Sicilia, elops Rhodi, et alia genera similiter, ne culinarum censura peragatur. nondum Britannica serviebant litora, cum Orata Lucrina nobilitabat. postea visum tanti in extremam Italiam petere Brundisium ostreas, ac, ne lis esset inter duos sapores, nuper excogitatum famem longae advectionis a Brundisio conpascere in Lucrino.;9;cuisine;optimum saporem ostreis Lucrinis adiudicavit, quando eadem aquatilium genera aliubi atque aliubi meli-   ora, sicut lupi pisces in Tiberi amne inter duos pontes, rhombus Ravennae, murena in Sicilia, elops Rhodi, et alia genera similiter, ne culinarum censura peragatur. nondum Britannica serviebant litora, cum Orata Lucrina nobilitabat. postea visum tanti in extremam Italiam petere Brundisium ostreas, ac, ne lis esset inter duos sapores, nuper excogitatum famem longae advectionis a Brundisio conpascere in Lucrino.;ora, sicut lupi pisces in Tiberi amne inter duos pontes, rhombus Ravennae, murena in Sicilia, elops Rhodi, et alia genera similiter, ne culinarum censura peragatur. nondum Britannica serviebant litora, cum Orata Lucrina nobilitabat. postea visum tanti in extremam Italiam petere Brundisium ostreas, ac, ne lis esset inter duos sapores, nuper excogitatum famem longae advectionis a Brundisio conpascere in Lucrino.;0;413;413
Ambigous;cuisine;1489;171;Murenarum vivarium privatim excogitavit ante alios C. Hirrius, qui cenis triumphalibus Caesaris dictatoris sex milia numero murenarum mutua appendit. nam permutare quidem pretio noluit aliave merce. huius villam;9;"cuisine ; historical character : Cesar";cenis triumphalibus Caesaris dictatoris sex milia numero murenarum mutua appendit. nam permutare quidem pretio noluit aliave merce;cenis triumphalibus Caesaris dictatoris sex milia numero murenarum mutua appendit. nam permutare quidem pretio noluit aliave merce;67;197;130
Ambigous;cuisine;1537;177;vivere eos adprobante. circa eandem Heracleam [eodemque] Lyco amne decedente ovis relictis in limo generari pisces, qui ad pabula petenda palpitent exiguis branchiis, quo fieri non indigos umoris, propter quod et anguillas diutius vivere exemptas aquis, ova autem in sicco maturari ut testudinum. eadem in Ponti regione adprehendi glacie piscium maxime gobiones non nisi patinarum calore vitalem motum fatentes.;9;cuisine;non nisi patinarum calore vitalem motum fatentes;non nisi patinarum calore vitalem motum fatentes;362;410;48
Ambigous;cuisine;1539;178;et in his quidem, tametsi mirabilis, est tamen aliqua ratio. idem tradit in Paphlagonia effodi pisces gratissimos cibis terrenos altis scrobibus in iis locis, in quibus nullae restagnent aquae, miraturque et ipse gigni sine coitu: umoris quidem vim aliquam inesse quam puteis arbitratur, ceu vero in ullis reperiantur pisces. quicquid est hoc, certe minus admirabilem talparum facit vitam, subterranei animalis, nisi forte vermium terrenorum et his piscibus natura inest.;9;"cuisine ;";pisces gratissimos cibis;pisces gratissimos cibis;95;119;24
Ambigous;cuisine;1570;184;Concharum e genere sunt dactyli, ab humanorum unguium similitudine appellati. his natura in tenebris remoto lumine alio fulgere claro et, quanto magis umorem habeant, lucere in ore mandentium, lucere in manibus atque etiam in solo ac veste decidentibus guttis, ut procul dubio pateat, suci illam naturam esse, quam miraremur etiam in corpore.;9;cuisine;lucere in ore mandentium;lucere in ore mandentium;167;191;24
